Cluster,Main Industry,Main Reason
0,Real Estate and Property Management,Bankrupt
3,Software & Technology,Bankrupt
0,Media and Entertainment,IPO
0,Media and Entertainment,IPO
1,Finance and FinTech,IPO
7,E-Commerce and Retail,Bankrupt
7,E-Commerce and Retail,Bankrupt
0,Education and EdTech,Bankrupt
0,Media and Entertainment,Bankrupt
4,Finance and FinTech,Bankrupt
1,Finance and FinTech,IPO
1,E-Commerce and Retail,Acquired
4,Finance and FinTech,Bankrupt
6,Automotive and Transportation,Bankrupt
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
6,Automotive and Transportation,Bankrupt
5,Software & Technology,IPO
4,Finance and FinTech,Bankrupt
1,E-Commerce and Retail,Acquired
3,Software & Technology,Bankrupt
1,Food and Beverage,IPO
1,Finance and FinTech,IPO
1,Automotive and Transportation,IPO
2,Education and EdTech,Acquired
0,Education and EdTech,Bankrupt
6,Automotive and Transportation,Bankrupt
0,Media and Entertainment,Bankrupt
0,Media and Entertainment,Bankrupt
0,Media and Entertainment,IPO
3,Software & Technology,Bankrupt
4,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
3,Software & Technology,Bankrupt
2,Pharmaceutical,Acquired
5,Software & Technology,IPO
1,E-Commerce and Retail,IPO
6,Automotive and Transportation,Bankrupt
7,E-Commerce and Retail,Bankrupt
1,E-Commerce and Retail,IPO
3,Software & Technology,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
0,Energy and CleanTech,Bankrupt
0,Energy and CleanTech,Bankrupt
1,Food and Beverage,IPO
1,Automotive and Transportation,IPO
1,Healthcare & BioTechnology,IPO
1,Fashion and Beauty,IPO
7,E-Commerce and Retail,Bankrupt
1,E-Commerce and Retail,IPO
3,Software & Technology,Bankrupt
5,Software & Technology,IPO
1,Healthcare & BioTechnology,IPO
4,Finance and FinTech,Bankrupt
0,Media and Entertainment,Bankrupt
5,Software & Technology,IPO
0,Media and Entertainment,Bankrupt
0,Energy and CleanTech,Bankrupt
6,Automotive and Transportation,Bankrupt
6,Automotive and Transportation,Bankrupt
0,Energy and CleanTech,Bankrupt
1,Finance and FinTech,IPO
5,Software & Technology,IPO
4,Finance and FinTech,Bankrupt
1,Fashion and Beauty,IPO
0,Food and Beverage,Bankrupt
7,E-Commerce and Retail,Bankrupt
5,Software & Technology,IPO
1,Healthcare & BioTechnology,IPO
4,Finance and FinTech,Bankrupt
4,Finance and FinTech,Bankrupt
0,Media and Entertainment,Bankrupt
0,Real Estate and Property Management,Bankrupt
1,Healthcare & BioTechnology,IPO
0,Healthcare & BioTechnology,Bankrupt
3,Software & Technology,Bankrupt
7,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
3,Software & Technology,Bankrupt
2,Finance and FinTech,Acquired
3,Software & Technology,Bankrupt
4,Finance and FinTech,Bankrupt
7,E-Commerce and Retail,Bankrupt
1,Healthcare & BioTechnology,IPO
3,Software & Technology,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
0,Media and Entertainment,IPO
5,Software & Technology,IPO
6,Automotive and Transportation,Bankrupt
0,Education and EdTech,Bankrupt
6,Automotive and Transportation,Bankrupt
1,Finance and FinTech,IPO
7,E-Commerce and Retail,Bankrupt
7,E-Commerce and Retail,Bankrupt
2,Food and Beverage,Acquired
0,Healthcare & BioTechnology,Bankrupt
3,Software & Technology,Bankrupt
0,Energy and CleanTech,Bankrupt
5,Software & Technology,IPO
5,Software & Technology,IPO
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
0,Energy and CleanTech,Bankrupt
4,Finance and FinTech,Bankrupt
0,Media and Entertainment,IPO
0,Media and Entertainment,Bankrupt
3,Software & Technology,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
7,E-Commerce and Retail,Bankrupt
4,Finance and FinTech,Bankrupt
0,Education and EdTech,Bankrupt
1,E-Commerce and Retail,IPO
6,Automotive and Transportation,Bankrupt
6,Automotive and Transportation,Bankrupt
1,Finance and FinTech,IPO
0,Media and Entertainment,Bankrupt
4,Finance and FinTech,Bankrupt
6,Automotive and Transportation,Bankrupt
0,Healthcare & BioTechnology,Merger
6,Automotive and Transportation,Bankrupt
3,Software & Technology,Bankrupt
7,E-Commerce and Retail,Bankrupt
5,Software & Technology,IPO
0,Healthcare & BioTechnology,Bankrupt
0,Media and Entertainment,Bankrupt
1,E-Commerce and Retail,IPO
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
7,E-Commerce and Retail,Bankrupt
2,Software & Technology,Acquired
0,Healthcare & BioTechnology,Bankrupt
0,Media and Entertainment,Acquired
1,E-Commerce and Retail,Acquired
1,E-Commerce and Retail,IPO
2,Software & Technology,Acquired
2,Automotive and Transportation,Acquired
0,Media and Entertainment,IPO
1,Healthcare & BioTechnology,IPO
7,E-Commerce and Retail,Bankrupt
0,Media and Entertainment,IPO
5,Software & Technology,IPO
6,Automotive and Transportation,Bankrupt
4,Finance and FinTech,Merger
3,Software & Technology,Bankrupt
1,E-Commerce and Retail,Merger
0,Media and Entertainment,Bankrupt
7,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
5,Software & Technology,IPO
0,Media and Entertainment,IPO
0,Media and Entertainment,Bankrupt
5,Software & Technology,IPO
2,Healthcare & BioTechnology,Acquired
3,Software & Technology,Bankrupt
4,Finance and FinTech,Bankrupt
1,Energy and CleanTech,IPO
0,Food and Beverage,Bankrupt
0,Media and Entertainment,Bankrupt
0,Media and Entertainment,IPO
7,E-Commerce and Retail,Bankrupt
7,E-Commerce and Retail,Bankrupt
7,E-Commerce and Retail,Bankrupt
1,Fashion and Beauty,IPO
3,Software & Technology,Bankrupt
4,Finance and FinTech,Bankrupt
7,E-Commerce and Retail,Bankrupt
1,Food and Beverage,IPO
1,Automotive and Transportation,IPO
5,Software & Technology,IPO
1,Automotive and Transportation,IPO
6,Automotive and Transportation,Bankrupt
6,Automotive and Transportation,Bankrupt
1,Automotive and Transportation,IPO
5,Software & Technology,IPO
1,E-Commerce and Retail,Merger
1,Education and EdTech,IPO
5,Software & Technology,IPO
3,Software & Technology,Bankrupt
1,Automotive and Transportation,IPO
0,Real Estate and Property Management,Bankrupt
3,Software & Technology,Bankrupt
6,Automotive and Transportation,Bankrupt
3,Software & Technology,Bankrupt
0,Media and Entertainment,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
0,Media and Entertainment,Bankrupt
2,Software & Technology,Acquired
5,Software & Technology,IPO
6,Automotive and Transportation,Bankrupt
3,Software & Technology,Bankrupt
1,Education and EdTech,IPO
0,Media and Entertainment,Bankrupt
7,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,IPO
4,Finance and FinTech,Bankrupt
0,Food and Beverage,Bankrupt
7,E-Commerce and Retail,Bankrupt
0,Media and Entertainment,Bankrupt
0,Real Estate and Property Management,Merger
0,Media and Entertainment,Acquired
6,Automotive and Transportation,Merger
1,Finance and FinTech,IPO
3,Software & Technology,Bankrupt
6,Automotive and Transportation,Bankrupt
0,Food and Beverage,Bankrupt
0,Media and Entertainment,Acquired
7,E-Commerce and Retail,Bankrupt
4,Finance and FinTech,Bankrupt
0,Media and Entertainment,Bankrupt
5,Software & Technology,IPO
6,Automotive and Transportation,Bankrupt
3,Software & Technology,Bankrupt
0,Fashion and Beauty,Bankrupt
0,Education and EdTech,Bankrupt
1,E-Commerce and Retail,IPO
0,Healthcare & BioTechnology,Bankrupt
0,Media and Entertainment,Bankrupt
0,Media and Entertainment,Bankrupt
0,Media and Entertainment,IPO
4,Finance and FinTech,Bankrupt
7,E-Commerce and Retail,Bankrupt
1,Food and Beverage,IPO
5,Software & Technology,IPO
2,Automotive and Transportation,Acquired
3,Software & Technology,Bankrupt
1,E-Commerce and Retail,Acquired
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
0,Media and Entertainment,IPO
0,Media and Entertainment,IPO
3,Software & Technology,Bankrupt
5,Software & Technology,IPO
5,Software & Technology,IPO
1,Real Estate and Property Management,IPO
2,Software & Technology,Acquired
3,Software & Technology,Bankrupt
5,Software & Technology,IPO
0,Food and Beverage,Bankrupt
2,Software & Technology,Merger
2,Software & Technology,Devalued
3,Software & Technology,Bankrupt
1,E-Commerce and Retail,IPO
2,Software & Technology,Acquired
1,Manufacturing,IPO
5,Software & Technology,IPO
2,Software & Technology,Acquired
1,E-Commerce and Retail,IPO
0,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,Devalued
0,Energy and CleanTech,Merger
0,Media and Entertainment,IPO
2,Software & Technology,Acquired
2,Energy and CleanTech,Acquired
5,Software & Technology,IPO
1,E-Commerce and Retail,IPO
1,Food and Beverage,IPO
2,Software & Technology,Merger
5,Software & Technology,IPO
3,Software & Technology,Bankrupt
0,Media and Entertainment,IPO
1,E-Commerce and Retail,Acquired
