Cluster,Main Industry,Main Reason
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
0,Energy and CleanTech,Bankrupt
0,Finance and FinTech,Bankrupt
1,Media and Entertainment,IPO
7,Media and Entertainment,Bankrupt
0,Software & Technology,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
6,E-Commerce and Retail,Bankrupt
0,Finance and FinTech,Bankrupt
0,Education and EdTech,Bankrupt
1,E-Commerce and Retail,IPO
0,Automotive and Transportation,Bankrupt
0,Automotive and Transportation,Bankrupt
3,Finance and FinTech,IPO
7,Media and Entertainment,Bankrupt
0,Finance and FinTech,Bankrupt
0,Automotive and Transportation,Bankrupt
5,Healthcare & BioTechnology,Merger
0,Automotive and Transportation,Bankrupt
0,Software & Technology,Bankrupt
6,E-Commerce and Retail,Bankrupt
2,Software & Technology,IPO
5,Healthcare & BioTechnology,Bankrupt
7,Media and Entertainment,Bankrupt
1,E-Commerce and Retail,IPO
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
6,E-Commerce and Retail,Bankrupt
4,Software & Technology,Acquired
5,Healthcare & BioTechnology,Bankrupt
4,Media and Entertainment,Acquired
1,E-Commerce and Retail,Acquired
1,E-Commerce and Retail,IPO
4,Software & Technology,Acquired
4,Automotive and Transportation,Acquired
1,Media and Entertainment,IPO
1,Healthcare & BioTechnology,IPO
6,E-Commerce and Retail,Bankrupt
1,Media and Entertainment,IPO
2,Software & Technology,IPO
0,Automotive and Transportation,Bankrupt
3,Finance and FinTech,Merger
0,Software & Technology,Bankrupt
1,E-Commerce and Retail,Merger
7,Media and Entertainment,Bankrupt
6,E-Commerce and Retail,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
2,Software & Technology,IPO
1,Media and Entertainment,IPO
7,Media and Entertainment,Bankrupt
2,Software & Technology,IPO
4,Healthcare & BioTechnology,Acquired
0,Software & Technology,Bankrupt
0,Finance and FinTech,Bankrupt
1,Energy and CleanTech,IPO
0,Food and Beverage,Bankrupt
7,Media and Entertainment,Bankrupt
1,Media and Entertainment,IPO
6,E-Commerce and Retail,Bankrupt
6,E-Commerce and Retail,Bankrupt
6,E-Commerce and Retail,Bankrupt
1,Fashion and Beauty,IPO
0,Software & Technology,Bankrupt
0,Finance and FinTech,Bankrupt
6,E-Commerce and Retail,Bankrupt
1,Food and Beverage,IPO
1,Automotive and Transportation,IPO
2,Software & Technology,IPO
1,Automotive and Transportation,IPO
0,Automotive and Transportation,Bankrupt
0,Automotive and Transportation,Bankrupt
1,Automotive and Transportation,IPO
2,Software & Technology,IPO
1,E-Commerce and Retail,Merger
1,Education and EdTech,IPO
2,Software & Technology,IPO
0,Software & Technology,Bankrupt
1,Automotive and Transportation,IPO
0,Real Estate and Property Management,Bankrupt
0,Software & Technology,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Software & Technology,Bankrupt
7,Media and Entertainment,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
7,Media and Entertainment,Bankrupt
4,Software & Technology,Acquired
2,Software & Technology,IPO
0,Automotive and Transportation,Bankrupt
0,Software & Technology,Bankrupt
1,Education and EdTech,IPO
7,Media and Entertainment,Bankrupt
6,E-Commerce and Retail,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,IPO
0,Finance and FinTech,Bankrupt
0,Food and Beverage,Bankrupt
6,E-Commerce and Retail,Bankrupt
7,Media and Entertainment,Bankrupt
0,Real Estate and Property Management,Merger
4,Media and Entertainment,Acquired
0,Automotive and Transportation,Merger
3,Finance and FinTech,IPO
0,Software & Technology,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Food and Beverage,Bankrupt
4,Media and Entertainment,Acquired
6,E-Commerce and Retail,Bankrupt
0,Finance and FinTech,Bankrupt
7,Media and Entertainment,Bankrupt
2,Software & Technology,IPO
0,Automotive and Transportation,Bankrupt
0,Software & Technology,Bankrupt
0,Fashion and Beauty,Bankrupt
0,Education and EdTech,Bankrupt
1,E-Commerce and Retail,IPO
5,Healthcare & BioTechnology,Bankrupt
7,Media and Entertainment,Bankrupt
7,Media and Entertainment,Bankrupt
1,Media and Entertainment,IPO
0,Finance and FinTech,Bankrupt
6,E-Commerce and Retail,Bankrupt
1,Food and Beverage,IPO
2,Software & Technology,IPO
4,Automotive and Transportation,Acquired
0,Software & Technology,Bankrupt
1,E-Commerce and Retail,Acquired
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
1,Media and Entertainment,IPO
1,Media and Entertainment,IPO
0,Software & Technology,Bankrupt
2,Software & Technology,IPO
2,Software & Technology,IPO
1,Real Estate and Property Management,IPO
4,Software & Technology,Acquired
0,Software & Technology,Bankrupt
2,Software & Technology,IPO
0,Food and Beverage,Bankrupt
0,Software & Technology,Merger
0,Software & Technology,Devalued
0,Software & Technology,Bankrupt
1,E-Commerce and Retail,IPO
4,Software & Technology,Acquired
1,Manufacturing,IPO
2,Software & Technology,IPO
4,Software & Technology,Acquired
1,E-Commerce and Retail,IPO
5,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,Devalued
0,Energy and CleanTech,Merger
1,Media and Entertainment,IPO
4,Software & Technology,Acquired
4,Energy and CleanTech,Acquired
2,Software & Technology,IPO
1,E-Commerce and Retail,IPO
1,Food and Beverage,IPO
0,Software & Technology,Merger
2,Software & Technology,IPO
0,Software & Technology,Bankrupt
1,Media and Entertainment,IPO
1,E-Commerce and Retail,Acquired
