Copany,Post oney Value (Billion),Total Equity Funding (Million),Lead Investors Include,Country,Continent,onth,Year,Industry
Airtable,12,1000,XN,United States,North Aerica,11,2018,Enterprise Tech
Airtel obile Coerce BV,3,300,astercard,The Netherlands,Europe,04,2021,Enterprise Tech
Airwallex,6,902,ultiple Lead Investors,Australia,Oceania,03,2019,Financial Services
Aiven,3,420,Eurazeo,Finland,Europe,10,2021,Enterprise Tech
AIWAYS,2,792,Fujian Dongbai (Group),China,Asia,04,2018,Industrials
Ajaib,1,246,DST Global,Indonesia,Asia,10,2021,Financial Services
Akulaku,2,638,itsubishi UFJ Financial Group,Indonesia,Asia,02,2022,Financial Services
Alan,3,558,Teachers’ Venture Growth,France,Europe,04,2021,Healthcare & Life Sciences
Alation,2,315,NTT DOCOO Ventures,United States,North Aerica,06,2021,Enterprise Tech
Alchey,10,564,ultiple Lead Investors,United States,North Aerica,10,2021,Enterprise Tech
Aledade,4,678,Lightspeed Venture Partners,United States,North Aerica,01,2021,Healthcare & Life Sciences
Aleo,1,298,SoftBank Vision Fund,United States,North Aerica,02,2022,Enterprise Tech
Aleph Holding,2,470,Snap,United States,North Aerica,08,2021,Enterprise Tech
Algolia,2,334,Lone Pine Capital,United States,North Aerica,07,2021,Enterprise Tech
Alibaba Bendi Shenghuo Fuwu Gongsi,30,4000,ultiple Lead Investors,China,Asia,10,2018,Enterprise Tech
Alibaba usic,3,0,ultiple Lead Investors,China,Asia,01,2016,edia & Entertainent
Alisports,1,174,YF Capital,China,Asia,10,2015,Enterprise Tech
Alloy,2,208,ultiple Lead Investors,United States,North Aerica,09,2021,Financial Services
Alphaeon,1,223,Sailing Capital,United States,North Aerica,08,2016,Healthcare & Life Sciences
AlphaSense,3,740,Bond,United States,North Aerica,06,2022,Enterprise Tech
Aagi edia Labs,1,322,General Atlantic,United States,North Aerica,03,2022,edia & Entertainent
Aarenco,1,515,Arjun Infrastructure Partners,Ireland,Europe,04,2020,Industrials
Aber Group,3,628,Fenbushi Capital,Hong Kong,Asia,06,2021,Financial Services
Aount,1,283,WestCap,United States,North Aerica,05,2021,Financial Services
Aperity,1,187,HighSage Ventures,United States,North Aerica,07,2021,Enterprise Tech
Aple,1,276,Blackstone Group,United States,North Aerica,11,2021,Industrials
Anchorage Digital,3,487,Kohlberg Kravis Roberts,United States,North Aerica,12,2021,Financial Services
Andela,2,381,SoftBank Vision Fund,United States,North Aerica,09,2021,Enterprise Tech
Anduril Industries,8,2000,Valor Equity Partners,United States,North Aerica,09,2019,Industrials
AngelList,4,170,ultiple Lead Investors,United States,North Aerica,03,2022,Enterprise Tech
Anhui YOFC Advanced Seiconductor,1,525,ultiple Lead Investors,China,Asia,12,2023,Industrials
Anioca Brands,6,786,NEO,Hong Kong,Asia,04,2021,Enterprise Tech
Ankorstore,2,422,ultiple Lead Investors,France,Europe,01,2022,Consuer & Retail
Ant Group,150,19000,ultiple Lead Investors,China,Asia,01,2014,Financial Services
Anthropic,4,3000,Google,United States,North Aerica,02,2023,Enterprise Tech
Anyscale,1,259,ultiple Lead Investors,United States,North Aerica,12,2021,Enterprise Tech
Apeel Sciences,2,640,Teasek Holdings,United States,North Aerica,05,2020,Consuer & Retail
Apna,1,193,Tiger Global anageent,India,Asia,09,2021,Enterprise Tech
Apollo,2,183,Insight Partners,United States,North Aerica,08,2023,Enterprise Tech
Apollo.io,2,251,Bain Capital Ventures,United States,North Aerica,03,2022,Consuer & Retail
AppDirect,2,431,Caisse de Depot et Placeent du Quebec,United States,North Aerica,10,2015,Enterprise Tech
Applied Intuition,4,352,ultiple Lead Investors,United States,North Aerica,10,2020,Industrials
ApplyBoard,3,491,Ontario Teachers' Pension Plan,Canada,North Aerica,05,2020,Consuer & Retail
AppsFlyer,2,293,Salesforce Ventures,United States,North Aerica,01,2020,Enterprise Tech
Aptean,4,50,Charlesbank Capital Partners,United States,North Aerica,10,2022,Enterprise Tech
Aptos,4,350,Binance Labs,United States,North Aerica,03,2022,Enterprise Tech
APUS Group,1,116,ultiple Lead Investors,China,Asia,01,2015,Consuer & Retail
Aqara,1,272,Shenzhen Capital Group,China,Asia,05,2022,Enterprise Tech
Aqua Security,1,265,Capital One Ventures,United States,North Aerica,03,2021,Enterprise Tech
Arcadia,2,490,agnetar Capital,United States,North Aerica,05,2022,Enterprise Tech
Arctic Wolf,4,498,Owl Rock Capital,United States,North Aerica,10,2020,Enterprise Tech
Aris Security,3,537,One Equity Partners,United States,North Aerica,04,2020,Enterprise Tech
Arqiva,1,0,Canada Pension Plan Investent Board,United Kingdo,Europe,06,2023,Enterprise Tech
Arrail Dental Clinic,1,400,Teasek Holdings,China,Asia,04,2021,Healthcare & Life Sciences
Articulate,4,2000,General Atlantic,United States,North Aerica,07,2021,Enterprise Tech
ASAPP,2,380,ultiple Lead Investors,United States,North Aerica,05,2021,Enterprise Tech
Ascend Eleents,2,882,ultiple Lead Investors,United States,North Aerica,09,2023,Industrials
Ascend Group,2,150,Charoen Pokphand Group,Thailand,Asia,09,2021,Enterprise Tech
assebly,1,0,Advent International,United States,North Aerica,09,2021,Consuer & Retail
Assent,1,534,Vista Equity Partners,Canada,North Aerica,01,2022,Industrials
Astera Labs,3,206,Fidelity anageent and Research Copany,United States,North Aerica,11,2022,Enterprise Tech
Astranis,1,503,Andreessen Horowitz,United States,North Aerica,04,2021,Industrials
Astronergy,1,500,Yunhao Capital,China,Asia,01,2023,Industrials
At-Bay,1,296,ION Crossover Partners,United States,North Aerica,07,2021,Insurance
Athletic Greens,1,115,Alpha Wave Global,United States,North Aerica,01,2022,Healthcare & Life Sciences
Atosphere,1,194,ultiple Lead Investors,United States,North Aerica,02,2023,edia & Entertainent
Attentive,7,863,Coatue,United States,North Aerica,09,2020,Enterprise Tech
Augury,1,294,Baker Hughes,United States,North Aerica,10,2021,Industrials
Aura,3,523,Robert Downey Jr.,United States,North Aerica,06,2021,Consuer & Retail
Aurora Solar,4,523,ultiple Lead Investors,United States,North Aerica,05,2021,Industrials
Autoation Anywhere,7,849,ultiple Lead Investors,United States,North Aerica,07,2018,Enterprise Tech
Autoattic,3,859,ultiple Lead Investors,United States,North Aerica,05,2013,edia & Entertainent
AutoStore,8,0,SoftBank Corp.,Norway,Europe,01,2020,Industrials
Ava Labs,5,640,ultiple Lead Investors,United States,North Aerica,02,2021,Enterprise Tech
Avant,2,654,Ares anageent,United States,North Aerica,12,2012,Financial Services
Avatr,3,791,ultiple Lead Investors,China,Asia,08,2023,Healthcare & Life Sciences
Avenue One,1,100,WestCap,United States,North Aerica,05,2023,Financial Services
Aviatrix,2,341,TCV,United States,North Aerica,09,2021,Enterprise Tech
Away,1,181,Wellington anageent,United States,North Aerica,05,2019,Consuer & Retail
Axelar Network,1,64,Crypto.co Capital,Canada,North Aerica,02,2022,Enterprise Tech
Axio Space,2,500,ultiple Lead Investors,United States,North Aerica,02,2021,Industrials
Axonius,3,395,Accel,United States,North Aerica,03,2021,Enterprise Tech
B&C Cheical,1,133,ultiple Lead Investors,China,Asia,04,2023,Industrials
Babel Finance,2,120,ultiple Lead Investors,Hong Kong,Asia,05,2022,Financial Services
Back arket,6,1000,Sprints,France,Europe,05,2021,Consuer & Retail
Backbase,3,129,otive Partners,The Netherlands,Europe,06,2022,Financial Services
Baichuan Intelligence,1,350,ultiple Lead Investors,China,Asia,10,2023,Enterprise Tech
Bana Network Technologies,1,697,SDIC Fund anageent,China,Asia,09,2018,Industrials
Beaery,1,223,Teachers’ Venture Growth,United Kingdo,Europe,12,2022,Enterprise Tech
BeiBei,1,224,ultiple Lead Investors,China,Asia,01,2015,Consuer & Retail
Beijing Weilan New Energy Technology,2,303,Chengtong ixed Refor,China,Asia,10,2021,Industrials
Beisen,1,388,ultiple Lead Investors,China,Asia,05,2021,Enterprise Tech
Benchling,6,412,ultiple Lead Investors,United States,North Aerica,04,2021,Healthcare & Life Sciences
Benlai,1,349,ingde Holdings,China,Asia,10,2019,Enterprise Tech
Berlin Brands Group,1,800,Ardian,Gerany,Europe,09,2021,Consuer & Retail
Beta Technologies,2,886,ultiple Lead Investors,United States,North Aerica,04,2022,Industrials
Betterfly,1,205,Glade Brook Capital Partners,Chile,South Aerica,02,2022,Enterprise Tech
Betterent,1,335,Treasury,United States,North Aerica,09,2021,Financial Services
BetterUp,5,570,ultiple Lead Investors,United States,North Aerica,02,2021,Enterprise Tech
Beyond Identity,1,205,Evolution Equity Partners,United States,North Aerica,02,2022,Enterprise Tech
BFeta,1,0,Goldan Sachs,United States,North Aerica,06,2021,Insurance
BGL Group,2,696,Canada Pension Plan Investent Board,United Kingdo,Europe,11,2017,Financial Services
BharatPe,3,600,Tiger Global anageent,India,Asia,07,2021,Financial Services
Bianlifeng,2,656,ultiple Lead Investors,China,Asia,06,2019,Consuer & Retail
BigID,1,246,ServiceNow,United States,North Aerica,12,2020,Enterprise Tech
BigPanda,1,337,ultiple Lead Investors,United States,North Aerica,01,2022,Enterprise Tech
Bilt Rewards,2,213,Left Lane Capital,United States,North Aerica,10,2022,Financial Services
Binance,1,0.089,ultiple Lead Investors,alta,Europe,03,2018,Financial Services
Binance.US,5,200,ultiple Lead Investors,United States,North Aerica,03,2018,Financial Services
BioCatch,1,214,Bain Capital Tech Opportunities,Israel,Asia,11,2023,Enterprise Tech
Biocon Biologics,6,632,Seru Life Sciences,India,Asia,05,2021,Healthcare & Life Sciences
Biofouris,1,464,Intel Capital,United States,North Aerica,04,2022,Healthcare & Life Sciences
Biosplice Therapeutics,12,778,ultiple Lead Investors,United States,North Aerica,04,2021,Healthcare & Life Sciences
Biren Technology,2,293,ultiple Lead Investors,China,Asia,08,2020,Enterprise Tech
Bitfury Group,1,170,Korelya Capital,The Netherlands,Europe,11,2018,Enterprise Tech
BitGo,2,172,ultiple Lead Investors,United States,North Aerica,08,2023,Financial Services
Bitain,15,765,Crison Ventures,China,Asia,07,2018,Enterprise Tech
Bitpanda,4,554,Valar Ventures,Austria,Europe,03,2021,Financial Services
BitSight,2,401,oody's Investors Service,United States,North Aerica,09,2021,Enterprise Tech
Bitso,2,315,ultiple Lead Investors,exico,North Aerica,05,2021,Financial Services
BlaBlaCar,2,464,IFC,France,Europe,09,2015,Consuer & Retail
Black Sesae Technologies,2,115,Dongfeng Asset anageent,United States,North Aerica,09,2021,Industrials
Blackbuck,1,352,ultiple Lead Investors,India,Asia,07,2021,Industrials
Blockchain.co,14,490,Kingsway Capital,United Kingdo,Europe,02,2021,Financial Services
Blockdaeon,3,431,ultiple Lead Investors,United States,North Aerica,09,2021,Financial Services
Blockstrea,3,299,Kingsway Capital,Canada,North Aerica,08,2021,Financial Services
Blooreach,2,422,Goldan Sachs Asset anageent,United States,North Aerica,02,2022,Consuer & Retail
Bluecore,1,238,Georgian,United States,North Aerica,08,2021,Consuer & Retail
Bluepha,1,303,Zhongping Capital,China,Asia,02,2023,Industrials
BlueVoyant,1,526,Liberty Strategic Capital,United States,North Aerica,02,2022,Enterprise Tech
boAt,1,108,Qualco Ventures,India,Asia,10,2022,Consuer & Retail
Boba Network,2,45,Valour,United States,North Aerica,04,2022,Enterprise Tech
Bolt,11,972,ultiple Lead Investors,United States,North Aerica,10,2021,Financial Services
Bolt,8,2000,ultiple Lead Investors,Estonia,Europe,05,2018,Industrials
bolttech,2,493,LeapFrog Investents,Singapore,Asia,07,2021,Insurance
Boo Supersonic,1,147,oentu Ventures,United States,North Aerica,12,2020,Industrials
Bordrin otors,1,362,ultiple Lead Investors,China,Asia,06,2019,Industrials
BostonGene,1,200,NEC Corporation,United States,North Aerica,04,2022,Healthcare & Life Sciences
Bowery Faring,2,476,Fidelity anageent and Research Copany,United States,North Aerica,05,2021,Industrials
Branch,4,667,New Enterprise Associates,United States,North Aerica,09,2018,Enterprise Tech
Branch,1,230,Weatherford Capital,United States,North Aerica,03,2022,Insurance
BrewDog,2,248,TSG Consuer Partners,United Kingdo,Europe,04,2017,Consuer & Retail
Brex,12,1000,ultiple Lead Investors,Brazil,South Aerica,10,2018,Enterprise Tech
Bringg,1,185,Insight Partners,Israel,Asia,06,2021,Enterprise Tech
BrowserStack,4,250,Bond,Ireland,Europe,06,2021,Enterprise Tech
Built Technologies,2,313,Citi,United States,North Aerica,09,2021,Financial Services
bunq,2,391,Pollen Street Capital,The Netherlands,Europe,06,2021,Financial Services
BYD Seiconductor,1,378,ultiple Lead Investors,China,Asia,06,2020,Industrials
BYJU’S,22,5000,Qatar Investent Authority,India,Asia,07,2017,Consuer & Retail
ByteDance,220,8000,ultiple Lead Investors,China,Asia,04,2017,edia & Entertainent
BYTON,3,1000,arubeni,China,Asia,04,2018,Industrials
C2FO,1,538,Third Point Ventures,United States,North Aerica,08,2019,Financial Services
C6 Bank,5,2000,JP organ Chase,Brazil,South Aerica,12,2020,Financial Services
Cabify,1,472,utua adrileña,Spain,Europe,01,2018,Industrials
Cadence Solutions,1,141,Coatue,United States,North Aerica,12,2021,Healthcare & Life Sciences
CAIS,1,406,Hailton Lane,United States,North Aerica,01,2022,Financial Services
CALB,8,2000,ultiple Lead Investors,China,Asia,01,2022,Enterprise Tech
Calendly,3,351,OpenView,United States,North Aerica,01,2021,Enterprise Tech
Cal,2,218,Lightspeed Venture Partners,France,North Aerica,02,2019,Healthcare & Life Sciences
Cabricon Technologies,3,200,SDIC Venture Capital,China,Asia,09,2018,Enterprise Tech
Cabridge obile Teleatics,1,503,SoftBank Vision Fund,United States,North Aerica,12,2018,Insurance
Caeo,1,166,Headline,United States,North Aerica,03,2021,edia & Entertainent
Candy Digital,2,138,ultiple Lead Investors,United States,North Aerica,08,2021,Financial Services
CanSei,1,981,Guangzhou Industrial Investent Group,China,Asia,11,2022,Industrials
Canva,25,572,T. Rowe Price,Australia,Oceania,01,2018,Enterprise Tech
Caocao Chuxing,2,744,Suzhou Xiangcheng Financial Holding Group,China,Asia,01,2018,Industrials
Capitolis,2,282,ultiple Lead Investors,United States,North Aerica,03,2022,Financial Services
Capsule,1,570,Durable Capital Partners,United States,North Aerica,04,2021,Healthcare & Life Sciences
CaptivateIQ,1,165,ultiple Lead Investors,United States,North Aerica,01,2022,Enterprise Tech
Carbon,2,682,ultiple Lead Investors,United States,North Aerica,08,2015,Industrials
Carbon Health,3,623,CVS Health Ventures,United States,North Aerica,07,2021,Healthcare & Life Sciences
CarDekho,1,448,LeapFrog Investents,India,Asia,10,2021,Industrials
CareBridge,1,182,Oak HC/FT,United States,North Aerica,06,2022,Healthcare & Life Sciences
CargoX,1,390,ultiple Lead Investors,Brazil,South Aerica,10,2021,Industrials
Caribou,1,189,Goldan Sachs,United States,North Aerica,05,2022,Insurance
Caris Life Sciences,8,1000,Sixth Street,United States,North Aerica,05,2021,Healthcare & Life Sciences
Carousell,1,375,GoTo Group,Singapore,Asia,09,2021,Consuer & Retail
Carro,1,595,ZA Tech,Singapore,Asia,06,2021,Industrials
CARS24,3,1000,Alpha Wave Global,India,Asia,11,2020,Industrials
Carsoe,2,577,ultiple Lead Investors,alaysia,Asia,07,2021,Industrials
Carson Group,1,0,Bain Capital,United States,North Aerica,07,2021,Financial Services
Cart.co,1,443,Legacy Knight,United States,North Aerica,06,2023,Consuer & Retail
Carta,7,1000,Silver Lake,United States,North Aerica,05,2019,Financial Services
Cato Networks,3,770,Lightspeed Venture Partners,Israel,Asia,11,2020,Enterprise Tech
Cedar,3,394,eorial Herann Foundation,United States,North Aerica,03,2021,Healthcare & Life Sciences
Celestia,1,57,OKX Ventures,Liechtenstein,Europe,10,2022,Enterprise Tech
Celonis,13,2000,Qatar Investent Authority,Gerany,Europe,06,2018,Enterprise Tech
Cerebral,5,462,SoftBank Vision Fund,United States,North Aerica,06,2021,Healthcare & Life Sciences
Cerebras Systes,4,715,Alpha Wave Ventures,United States,North Aerica,11,2018,Enterprise Tech
CertiK,2,300,ultiple Lead Investors,United States,North Aerica,03,2022,Enterprise Tech
Chainalysis,9,537,GIC,United States,North Aerica,11,2020,Financial Services
Character.ai,1,150,Andreessen Horowitz,California,North Aerica,03,2023,edia & Entertainent
Chargebee,4,468,ultiple Lead Investors,United States,North Aerica,04,2021,Financial Services
Checkout.co,40,2000,Tiger Global anageent,United Kingdo,Europe,05,2019,Financial Services
Checkr,5,679,Durable Capital Partners,United States,North Aerica,09,2019,Enterprise Tech
Chehaoduo,10,4000,ultiple Lead Investors,China,Asia,03,2016,Consuer & Retail
Cheao,1,199,ZHEFU Holding,China,Asia,09,2015,Consuer & Retail
CHEQ,1,182,Tiger Global anageent,Israel,Asia,02,2022,Enterprise Tech
Chief,1,140,CapitalG,United States,North Aerica,03,2022,Consuer & Retail
Chie,25,2000,Sequoia Capital Global Equities,United States,North Aerica,03,2019,Financial Services
China UnionPay erchant Services,3,319,Everbright-IDG Industrial Fund,China,Asia,10,2016,Financial Services
Chinac.co,1,379,Orient Securities Capital Investent,China,Asia,06,2018,Enterprise Tech
Chint Anneng Digital Energy,2,729,ultiple Lead Investors,China,Asia,12,2022,Industrials
Chipone Technology,5,1000,Oceanpine Capital,China,Asia,12,2021,Industrials
Chipper Cash,1,337,Alaeda Research,United States,North Aerica,05,2021,Financial Services
Choco,1,336,G Squared,Gerany,Europe,04,2022,Consuer & Retail
Chrono24,1,206,Cristiano Ronaldo,Gerany,Europe,08,2021,Consuer & Retail
Chronosphere,2,342,ultiple Lead Investors,United States,North Aerica,10,2021,Enterprise Tech
Cider,1,140,DST Global,Hong Kong,Asia,09,2021,Consuer & Retail
Circle,8,1000,Coinbase,United States,North Aerica,05,2018,Financial Services
CircleCI,2,315,Greenspring Associates,United States,North Aerica,05,2021,Enterprise Tech
Cirkul,1,112,SC.Holdings,United States,North Aerica,06,2022,Consuer & Retail
Cityblock Health,6,891,SoftBank,United States,North Aerica,12,2020,Healthcare & Life Sciences
Clara,1,169,GGV Capital,exico,North Aerica,12,2021,Financial Services
Clari,3,496,Blackstone Group,United States,North Aerica,03,2021,Enterprise Tech
Clarify Health Solutions,1,328,SoftBank Vision Fund,United States,North Aerica,04,2022,Healthcare & Life Sciences
Claroty,2,640,ultiple Lead Investors,United States,North Aerica,06,2021,Enterprise Tech
ClassDojo,1,191,Tencent,United States,North Aerica,07,2022,Consuer & Retail
CLEAN PLANET,1,9,ultiple Lead Investors,Japan,Asia,06,2019,Industrials
Clear Street,2,470,Prys Capital,United States,North Aerica,04,2022,Financial Services
Clearco,2,493,ultiple Lead Investors,Canada,North Aerica,04,2021,Financial Services
Clearcover,1,305,Eldridge,United States,North Aerica,11,2020,Financial Services
ClickHouse,2,300,Thrive Capital,United States,North Aerica,10,2021,Enterprise Tech
ClickUp,4,535,ultiple Lead Investors,United States,North Aerica,12,2020,Enterprise Tech
Clieworks,1,784,ultiple Lead Investors,Switzerland,Europe,05,2021,Industrials
Clio,2,386,ultiple Lead Investors,Canada,North Aerica,04,2021,Enterprise Tech
Clip,2,381,ultiple Lead Investors,exico,North Aerica,06,2021,Financial Services
Clipboard Health,1,94,Sequoia Capital,United States,North Aerica,02,2022,Healthcare & Life Sciences
CloudBees,1,236,Goldan Sachs Asset anageent,United States,North Aerica,12,2021,Enterprise Tech
Cloudinary,2,0,ultiple Lead Investors,United States,North Aerica,02,2022,edia & Entertainent
CloudKitchens,15,1000,Saudi Arabia's Public Investent Fund,United States,North Aerica,12,2019,Enterprise Tech
CloudWalk,2,345,Coatue,Brazil,South Aerica,09,2021,Financial Services
CloudWalk Technology,5,514,ultiple Lead Investors,China,Asia,07,2022,Enterprise Tech
Clubhouse,4,110,Andreessen Horowitz,United States,North Aerica,01,2021,edia & Entertainent
CC,6,2000,ultiple Lead Investors,China,Asia,07,2019,Industrials
CR Surgical,3,1000,ultiple Lead Investors,United Kingdo,Europe,09,2019,Healthcare & Life Sciences
Coalition,5,755,ultiple Lead Investors,United States,North Aerica,03,2021,Insurance
Cockroach Labs,5,633,Greenoaks,United States,North Aerica,01,2021,Enterprise Tech
Coda,1,240,Ontario Teachers' Pension Plan,United States,North Aerica,07,2021,Enterprise Tech
Coda Payents,2,715,ultiple Lead Investors,Singapore,Asia,04,2022,Financial Services
Cognite,2,225,TCV,Norway,Europe,05,2021,Industrials
Cohere,2,435,Inovia Capital,Canada,North Aerica,05,2023,Enterprise Tech
Cohesity,4,660,ultiple Lead Investors,United States,North Aerica,06,2018,Enterprise Tech
CoinDCX,2,247,ultiple Lead Investors,India,Asia,08,2021,Financial Services
CoinList,2,119,ultiple Lead Investors,United States,North Aerica,10,2021,Financial Services
CoinSwitch,2,301,ultiple Lead Investors,India,Asia,10,2021,Financial Services
CoinTracker,1,102,Accel,United States,North Aerica,01,2022,Financial Services
Collective Health,2,719,Health Care Service Corporation,United States,North Aerica,06,2019,Healthcare & Life Sciences
Collibra,5,596,ultiple Lead Investors,Belgiu,Europe,01,2019,Enterprise Tech
Color,5,482,ultiple Lead Investors,United States,North Aerica,01,2021,Healthcare & Life Sciences
Colossal Biosciences,1,225,US Innovative Technology Fund,United States,North Aerica,01,2023,Healthcare & Life Sciences
CoerceIQ,1,196,SoftBank Vision Fund,United States,North Aerica,03,2022,Consuer & Retail
coercetools,2,308,Accel,Gerany,Europe,05,2020,Enterprise Tech
Coonwealth Fusion,1,2000,Tiger Global anageent,United States,North Aerica,12,2021,Industrials
Coure,4,2000,ultiple Lead Investors,United States,North Aerica,09,2021,Healthcare & Life Sciences
Coo,1,110,JPorgan Partners,United Kingdo,Europe,04,2012,Enterprise Tech
ConcertAI,2,300,Sixth Street,United States,North Aerica,03,2022,Healthcare & Life Sciences
ConsenSys,7,660,ParaFi Capital,United States,North Aerica,11,2021,Enterprise Tech
Constellation Autootive Group,7,1000,ultiple Lead Investors,United Kingdo,Europe,05,2022,Consuer & Retail
Contentful,3,333,Tiger Global anageent,Gerany,Europe,07,2021,Enterprise Tech
Contentsquare,6,1000,Sixth Street,France,Europe,05,2021,Enterprise Tech
Contrast Security,1,269,Liberty Strategic Capital,United States,North Aerica,11,2021,Enterprise Tech
Coocaa,1,218,Baidu,China,Asia,03,2018,edia & Entertainent
Copado,1,271,Insight Partners,United States,North Aerica,09,2021,Enterprise Tech
Copper,2,266,ultiple Lead Investors,United Kingdo,Europe,05,2021,Enterprise Tech
CoreWeave,2,427,agnetar Capital,United States,North Aerica,04,2023,Enterprise Tech
COSOplat,1,162,China Developent Bank,China,Asia,07,2020,enterprise Tech
Course Hero,4,477,Wellington anageent,United States,North Aerica,02,2020,Consuer & Retail
CRED,6,801,GIC,India,Asia,04,2021,Financial Services
Creditas,5,874,Andbank,Brazil,South Aerica,12,2020,Financial Services
Cresta,2,151,Tiger Global anageent,United States,North Aerica,03,2022,Enterprise Tech
Cribl,3,402,Tiger Global anageent,United States,North Aerica,08,2021,Enterprise Tech
Cross River Bank,3,775,ultiple Lead Investors,United States,North Aerica,02,2022,Financial Services
Cruise,30,8000,General otors,United States,North Aerica,05,2018,Enterprise Tech
Crusoe Energy Systes,2,513,G2 Venture Partners,United States,North Aerica,04,2022,Industrials
Culture Ap,2,257,ultiple Lead Investors,Australia,Oceania,07,2021,Enterprise Tech
Current,2,402,Andreessen Horowitz,United States,North Aerica,04,2021,Financial Services
D2iq,1,247,ultiple Lead Investors,United States,North Aerica,09,2015,Enterprise Tech
Daily Harvest,1,120,ultiple Lead Investors,United States,North Aerica,11,2021,Consuer & Retail
DailyPay,1,189,Carrick Capital Partners,United States,North Aerica,05,2021,Financial Services
DANA,1,250,Sinar as Group,Indonesia,Asia,08,2022,Financial Services
Dapper Labs,8,613,Coatue,Canada,North Aerica,03,2021,edia & Entertainent
Darwinbox,1,116,State Bank of India,India,Asia,01,2022,Enterprise Tech
Databricks,43,4000,T. Rowe Price,United States,North Aerica,02,2019,Enterprise Tech
Dataiku,4,847,Wellington anageent,United States,North Aerica,12,2019,Enterprise Tech
Datainr,4,1000,Fidelity,United States,North Aerica,06,2018,Enterprise Tech
DataRobot,6,1000,ultiple Lead Investors,United States,North Aerica,07,2019,Enterprise Tech
DataStax,2,343,GS Growth,United States,North Aerica,05,2021,Enterprise Tech
dbt Labs,4,414,Altieter Capital,United States,North Aerica,06,2021,Enterprise Tech
DealShare,2,378,ultiple Lead Investors,India,Asia,01,2022,Consuer & Retail
Deel,12,679,Coatue,United States,North Aerica,04,2021,Enterprise Tech
DeepL,1,100,IVP,Gerany,Europe,01,2023,Enterprise Tech
Deeproute,1,350,Alibaba Group,China,Asia,08,2022,Enterprise Tech
Degreed,1,390,ultiple Lead Investors,United States,North Aerica,04,2021,Enterprise Tech
Deliverect,1,237,ultiple Lead Investors,Belgiu,Europe,01,2022,Consuer & Retail
Density,1,217,Kleiner Perkins,United States,North Aerica,11,2021,Enterprise Tech
