Cluster,Lead Investors Include,Country
6,Valar Ventures,Canada
1,Caisse de Depot et Placement du Quebec,United States
7,Google,India
1,Altimeter Capital,United States
0,Tencent,South Korea
6,Georgian,Canada
1,Canapi Ventures,United States
1,TPG,United States
1,TCV,United States
1,GGV Capital,United States
0,Multiple Lead Investors,China
1,Tiger Global Management,United States
7,Multiple Lead Investors,India
1,DisruptAD,United States
6,Fidelity,Canada
1,Generation Investment Management,United States
1,D1 Capital Partners,United States
0,Accel,Singapore
1,General Catalyst,United States
1,SoftBank Vision Fund,The Netherlands
1,SoftBank Vision Fund,United States
1,L Catterton,United States
4,Multiple Lead Investors,United States
3,Multiple Lead Investors,United Kingdom
0,Kohlberg Kravis Roberts,France
1,Andreessen Horowitz,United States
7,Kora,India
0,Shinhan Financial Group,South Korea
7,Multiple Lead Investors,India
0,Shenzhen Capital Group,China
0,Multiple Lead Investors,Indonesia
4,Multiple Lead Investors,United States
0,Headline,Australia
0,Dawn Capital,Australia
0,General Atlantic,Germany
0,QJY Capital,China
1,FootPrint Coalition,United States
1,Stripe,United States
1,RedBird Capital Partners,United States
3,Global PayTech Ventures,United Kingdom
3,Spark Capital,United Kingdom
7,Partners Group,India
0,NIO,China
0,Multiple Lead Investors,China
0,Sequoia Capital China,China
7,Multiple Lead Investors,India
7,Lightrock,India
4,Multiple Lead Investors,United States
1,General Motors,United States
1,Francisco Partners,United States
1,Northwell Health,United States
6,Seven Seven Six,Canada
0,Accel,Australia
7,Multiple Lead Investors,India
1,Science,United States
4,Multiple Lead Investors,United States
4,Multiple Lead Investors,United States
3,Invus Opportunities,United Kingdom
1,SoftBank Vision Fund,United States
1,Santander US,United States
4,Multiple Lead Investors,United States
1,SoftBank Vision Fund,United States
4,Multiple Lead Investors,United States
1,ServiceNow,United States
1,Kinnevik,United States
1,GS Growth,United States
0,GIC,Colombia
4,Multiple Lead Investors,United States
3,LVMH,United Kingdom
0,Multiple Lead Investors,China
0,Lazada Group,Malaysia
7,Lighthouse Funds,India
0,Multiple Lead Investors,China
1,SoftBank Vision Fund,United Kingdom
7,Advent International,India
7,Gaja Capital,India
0,KT Corp,South Korea
0,STIC Investment,South Korea
0,Planet First Partners,Germany
0,Affinity Partners,Germany
1,Revolution Growth,United States
7,Multiple Lead Investors,India
1,Intact Ventures,United States
1,Andreessen Horowitz,United States
4,Multiple Lead Investors,United States
3,Apax Digital,United Kingdom
0,Dawn Capital,Germany
1,SoftBank Vision Fund,United States
0,Zoom,Norway
3,General Atlantic,United Kingdom
1,SVB Capital,United States
0,Multiple Lead Investors,France
7,Venture Catalysts,India
4,Multiple Lead Investors,United States
0,CVCC Zhongshi Capital,China
4,Multiple Lead Investors,United States
1,Vector Capital,United States
0,Multiple Lead Investors,Kenya
1,US Innovative Technology Fund,United States
1,Trilantic Capital Partners,United States
1,Accel,United States
1,Janus Henderson Investors,United States
0,Tencent,China
7,Visa,India
1,Times Bridge,United States
1,Gilead Sciences,United States
7,Jungle Ventures,India
0,CCB International,China
7,Multiple Lead Investors,India
0,Vitruvian Partners,Germany
1,Spark Capital,United States
3,Apax Digital,United Kingdom
1,Menlo Ventures,United States
1,ICONIQ Growth,United States
1,Meritech Capital Partners,United States
4,Multiple Lead Investors,United States
0,Vitruvian Partners,Romania
4,Multiple Lead Investors,United States
1,Stripes,United States
4,Multiple Lead Investors,United States
5,Haun Ventures,United States
4,Multiple Lead Investors,United States
0,e&,South Korea
1,Blackstone Accelerates Growth,United States
1,Tencent,United States
1,Redstart Labs,United States
4,Multiple Lead Investors,United States
1,SoftBank Vision Fund,United States
7,Multiple Lead Investors,India
0,Multiple Lead Investors,Germany
1,Addition,United States
1,American Express Ventures,United States
7,Multiple Lead Investors,India
0,ShenZhen GTJA Investment Group,China
1,WestCap,United States
7,Beams FinTech Fund,India
1,Deer Park Road,United States
0,KFC Ventures,Singapore
0,Trustbridge Partners,China
0,Tiger Global Management,China
1,General Catalyst,United States
0,China Fellow Partners,Singapore
7,Multiple Lead Investors,India
0,Catalyst,Switzerland
7,Flipkart,India
0,Verdane,Norway
1,Andreessen Horowitz,United States
0,Multiple Lead Investors,Japan
6,Eldridge Industries,Canada
0,Korea Development Bank,South Korea
1,SoftBank Vision Fund,United States
1,Insight Partners,United States
4,Multiple Lead Investors,United States
0,NatWest Group,Poland
1,Microsoft Climate Innovation Fund,United States
0,CTC Capital,China
0,Tiger Global Management,Germany
0,Multiple Lead Investors,China
1,SoftBank Vision Fund,United States
1,Fidelity,United States
4,Multiple Lead Investors,United States
3,Highland Europe,United Kingdom
0,Multiple Lead Investors,China
3,Greylock,United Kingdom
0,Booking Holdings,Brazil
4,Multiple Lead Investors,United States
1,OpenAI,United States
4,Multiple Lead Investors,United States
1,Lux Capital,United States
6,Bain Capital Tech Opportunities,Canada
1,Fubon Financial Holdings,United States
1,Stripes,United States
1,Andreessen Horowitz,United States
1,Bessemer Venture Partners,United States
0,Multiple Lead Investors,China
1,ICONIQ Growth,United States
1,Eight Roads Ventures,United States
0,Mubadala,Nigeria
4,Multiple Lead Investors,United States
7,Vy Capital,India
0,MUFG Bank,Japan
3,Arm Holdings,United Kingdom
0,Multiple Lead Investors,Brazil
6,10T Holdings,Canada
7,Swiss Re,India
1,Samsung Electronics,United States
0,Evolution Financial,Japan
1,The General Partnership,United States
1,GIC,United States
7,Peak XV Partners,India
1,IVP,United States
7,Alpha Wave Global,India
3,Multiple Lead Investors,United Kingdom
0,Eicher Motors Limited,Spain
6,Eldridge Industries,Canada
0,Multiple Lead Investors,Estonia
0,Krafton,South Korea
1,Uber,United States
7,Nekkanti Sea Foods,India
1,Lightspeed Venture Partners,United States
3,Sofina,United Kingdom
0,Tencent,South Korea
1,Andreessen Horowitz,United States
4,Multiple Lead Investors,United States
0,IVP,Hungary
3,M&G Investments,United Kingdom
7,Multiple Lead Investors,India
1,The Raine Group,United States
1,Forrestal Capital,United States
1,Susquehanna Growth Equity,United States
1,Visa,United States
1,Advent International,United States
1,Innovation Endeavors,United States
0,General Atlantic,Israel
3,General Catalyst,United Kingdom
1,Fin Capital,United States
6,Georgian,Canada
3,Multiple Lead Investors,United Kingdom
0,Tiger Global Management,Singapore
1,Coatue,United States
1,SoftBank Vision Fund,United States
0,One Peak,Israel
1,Warburg Pincus,United States
0,TCV,Germany
0,Sequoia Capital,Switzerland
1,Brookfield Growth,United States
1,SignalFire,United States
7,Surge,India
0,Multiple Lead Investors,Isle of Man
1,ICONIQ Growth,United States
0,PSG Equity,Israel
1,Bell Ventures,United States
1,Insight Partners,United States
1,Durable Capital Partners,United States
0,Tiger Global Management,Israel
1,Translink Capital,United States
0,Boubyan Petrochemical Company,Kuwait
0,Porsche Ventures,Switzerland
0,Multiple Lead Investors,Brazil
1,Salem Investment Partners,United States
1,Paradigm,United States
0,Multiple Lead Investors,Israel
0,BPEA EQT,China
0,Multiple Lead Investors,China
4,Multiple Lead Investors,United States
0,Source Code Capital,China
1,DFJ Growth,United States
1,GGV Capital,United States
1,GSV Ventures,United States
0,Multiple Lead Investors,Nigeria
0,Multiple Lead Investors,Germany
1,Abu Dhabi Investment Office (ADIO),United States
1,WestCap,United States
7,Multiple Lead Investors,India
1,GGV Capital,United States
1,Polychain,United States
4,Multiple Lead Investors,United States
1,ICONIQ Growth,United States
7,A91 Partners,India
0,Multiple Lead Investors,China
0,NEAR Protocol,Singapore
1,Accel,United States
0,Greenoaks,France
1,Explorer 1 Fund,United States
4,Multiple Lead Investors,United States
4,Multiple Lead Investors,United States
1,Penske Media Corporation,United States
0,Multiple Lead Investors,Bahrain
