Cluster,Lead Investors Include,Country,Continent
0,"Korelya Capital, Naver",Spain,Europe
2,Access Industries,China,Asia
2,Tiger Global Management,Indonesia,Asia
1,Periphas Capital,United States,North America
1,IVP,United States,North America
0,J.P. Morgan Growth Equity Partners,United Kingdom,Europe
5,Swiggy,India,Asia
2,"Forest Partners, IBK Capital",South Korea,Asia
5,STIC Investment,India,Asia
2,IMM Investment,South Korea,Asia
2,Baixing Bairong,China,Asia
2,"Sailing Capital, YF Capital",China,Asia
1,Invesco,United States,North America
1,SoftBank Vision Fund,United States,North America
1,Convivialite Ventures,United States,North America
1,SoftBank Vision Fund,United States,North America
1,LG Technology Ventures,United States,North America
1,Vista Equity Partners,United States,North America
1,"Elad Gil, General Catalyst",United States,North America
1,"CPMG, L2 Ventures",United States,North America
1,JP Morgan Chase,United States,North America
1,"Insight Partners, Stripes",United States,North America
0,"Target Global, VNV Global",United Kingdom,Europe
1,Greybrook Realty Partners,United States,North America
1,TCG,United States,North America
0,Mubadala Capital Ventures,Sweden,Europe
1,Stripes,United States,North America
1,The Westly Group,United States,North America
1,"ACME Capital, TPG Growth",United States,North America
0,8VC,Colombia,South America
1,Cisco Investments,United States,North America
1,Intel Capital,United States,North America
1,Permira,United States,North America
1,"Battery Ventures, Norwest Venture Partners",United States,North America
6,"Novo Holdings, Vivo Capital",Singapore,Asia
1,Tiger Global Management,United States,North America
1,Thoma Bravo,United States,North America
1,Norwest Venture Partners,United States,North America
1,G Squared,United States,North America
1,SoftBank Vision Fund,United States,North America
0,Dai-ichi Life,United Kingdom,Europe
2,Warburg Pincus,China,Asia
5,Temasek Holdings,India,Asia
1,Multicoin Capital,United States,North America
1,Hanaco Venture Capital,United States,North America
1,Antler,United States,North America
1,"CRV, Insight Partners",Canada,North America
2,Altos Ventures,South Korea,Asia
1,Valar Ventures,Canada,North America
1,Caisse de Depot et Placement du Quebec,United States,North America
5,Google,India,Asia
1,Altimeter Capital,United States,North America
2,Tencent,South Korea,Asia
1,Georgian,Canada,North America
1,Canapi Ventures,United States,North America
1,TPG,United States,North America
1,TCV,United States,North America
1,GGV Capital,United States,North America
2,"Li Silian, Star River Group, Times China",China,Asia
1,Tiger Global Management,United States,North America
5,"Abstract Ventures, Fasanara Capital",India,Asia
1,DisruptAD,United States,North America
1,Fidelity,Canada,North America
1,Generation Investment Management,United States,North America
1,D1 Capital Partners,United States,North America
6,Accel,Singapore,Asia
1,General Catalyst,United States,North America
0,SoftBank Vision Fund,The Netherlands,Europe
1,SoftBank Vision Fund,United States,North America
1,L Catterton,United States,North America
1,"Allen & Company, L Catterton",United States,North America
0,"Future Fund, Lauder Partners",United Kingdom,Europe
0,Kohlberg Kravis Roberts,France,Europe
1,Andreessen Horowitz,United States,North America
5,Kora,India,Asia
2,Shinhan Financial Group,South Korea,Asia
5,"GIC, HeroMotoCorp",India,Asia
2,Shenzhen Capital Group,China,Asia
2,"Falcon House Partners, MDI Ventures",Indonesia,Asia
1,"Andreessen Horowitz, Kleiner Perkins",United States,North America
0,Headline,Australia,Oceania
0,Dawn Capital,Australia,Oceania
0,General Atlantic,Germany,Europe
2,QJY Capital,China,Asia
1,FootPrint Coalition,United States,North America
1,Stripe,United States,North America
1,RedBird Capital Partners,United States,North America
0,Global PayTech Ventures,United Kingdom,Europe
0,Spark Capital,United Kingdom,Europe
5,Partners Group,India,Asia
2,NIO,China,Asia
2,"Jun Lei, Xiaomi",China,Asia
2,Sequoia Capital China,China,Asia
5,"Peak XV Partners, QED Investors",India,Asia
5,Lightrock,India,Asia
1,"Shopify, Transpose Platform Management",United States,North America
1,General Motors,United States,North America
1,Francisco Partners,United States,North America
1,Northwell Health,United States,North America
1,Seven Seven Six,Canada,North America
6,Accel,Australia,Oceania
5,"Sofina, Temasek Holdings",India,Asia
1,Science,United States,North America
1,"Eldridge Industries, JE Dunn Construction",United States,North America
1,"Main Street Advisors, SC.Holdings",United States,North America
0,Invus Opportunities,United Kingdom,Europe
1,SoftBank Vision Fund,United States,North America
1,Santander US,United States,North America
1,"Caspian VC Partners, DP World Group",United States,North America
1,SoftBank Vision Fund,United States,North America
1,"Brighton Park Capital, The Carlyle Group",United States,North America
1,ServiceNow,United States,North America
1,Kinnevik,United States,North America
1,GS Growth,United States,North America
0,GIC,Colombia,South America
1,"Kleiner Perkins, Owl Ventures",United States,North America
0,LVMH,United Kingdom,Europe
2,"IDG Capital, Sequoia Capital China, 5Y Capital, Capital Today, Hike Capital",China,Asia
2,Lazada Group,Malaysia,Asia
5,Lighthouse Funds,India,Asia
2,"Shanghai Pudong Kechuang Group, E Fund Management Co.,LTD., CPE, Grand Flight Investment",China,Asia
0,SoftBank Vision Fund,United Kingdom,Europe
5,Advent International,India,Asia
5,Gaja Capital,India,Asia
2,KT Corp,South Korea,Asia
2,STIC Investment,South Korea,Asia
0,Planet First Partners,Germany,Europe
0,Affinity Partners,Germany,Europe
1,Revolution Growth,United States,North America
5,"Dragoneer Investment Group, Steadview Capital",India,Asia
1,Intact Ventures,United States,North America
1,Andreessen Horowitz,United States,North America
1,"Apax Digital, New Enterprise Associates",United States,North America
3,Apax Digital,United Kingdom,Europe
0,Dawn Capital,Germany,Europe
1,SoftBank Vision Fund,United States,North America
0,Zoom,Norway,Europe
0,General Atlantic,United Kingdom,Europe
1,SVB Capital,United States,North America
0,"Andreessen Horowitz, Accel",France,Europe
5,Venture Catalysts,India,Asia
1,"Founders Fund, US Innovative Technology Fund",United States,North America
2,CVCC Zhongshi Capital,China,Asia
1,"Insight Partners, Tiger Global Management",United States,North America
1,Vector Capital,United States,North America
0,"Avenir Growth Capital, Tiger Global Management",Kenya,Africa
1,US Innovative Technology Fund,United States,North America
1,Trilantic Capital Partners,United States,North America
1,Accel,United States,North America
1,Janus Henderson Investors,United States,North America
2,Tencent,China,Asia
5,Visa,India,Asia
1,Times Bridge,United States,North America
1,Gilead Sciences,United States,North America
5,Jungle Ventures,India,Asia
2,CCB International,China,Asia
5,"Moore Strategic Ventures, Tribe Capital",India,Asia
0,Vitruvian Partners,Germany,Europe
1,Spark Capital,United States,North America
3,Apax Digital,United Kingdom,Europe
1,Menlo Ventures,United States,North America
7,ICONIQ Growth,United States,North America
1,Meritech Capital Partners,United States,North America
1,"Insight Partners, Tiger Global Management",United States,North America
0,Vitruvian Partners,Romania,Europe
1,"Comcast Ventures, Goldman Sachs Investment Partners",United States,North America
1,Stripes,United States,North America
1,"Cox Enterprises, Fox Corporation",United States,North America
1,Haun Ventures,United States,North America
1,"Fifth Wall, Riverwood Capital",United States,North America
2,e&,South Korea,Asia
1,Blackstone Accelerates Growth,United States,North America
1,Tencent,United States,North America
1,Redstart Labs,United States,North America
1,"Accel, TCV",United States,North America
1,SoftBank Vision Fund,United States,North America
5,"Alpha Wave Ventures, Tiger Global Management",India,Asia
0,"Lakestar, Tiger Global Management",Germany,Europe
1,Addition,United States,North America
1,American Express Ventures,United States,North America
5,"Tomales Bay Capital, WestCap",India,Asia
2,ShenZhen GTJA Investment Group,China,Asia
1,WestCap,United States,North America
5,Beams FinTech Fund,India,Asia
1,Deer Park Road,United States,North America
6,KFC Ventures,Singapore,Asia
2,Trustbridge Partners,China,Asia
2,Tiger Global Management,China,Asia
1,General Catalyst,United States,North America
6,China Fellow Partners,Singapore,Asia
5,"Beams FinTech Fund, Eurazeo",India,Asia
0,Catalyst,Switzerland,Europe
5,Flipkart,India,Asia
0,Verdane,Norway,Europe
1,Andreessen Horowitz,United States,North America
2,"Alibaba Group, Foxconn Technology Group",Japan,Asia
1,Eldridge Industries,Canada,North America
2,Korea Development Bank,South Korea,Asia
1,SoftBank Vision Fund,United States,North America
1,Insight Partners,United States,North America
1,"Cobalt Capital, Dragoneer Investment Group",United States,North America
0,NatWest Group,Poland,Europe
1,Microsoft Climate Innovation Fund,United States,North America
2,CTC Capital,China,Asia
0,Tiger Global Management,Germany,Europe
2,"Inno-Chip, Longzhu Capital",China,Asia
1,SoftBank Vision Fund,United States,North America
1,Fidelity,United States,North America
1,"8VC, Mubadala Capital Ventures",United States,North America
0,Highland Europe,United Kingdom,Europe
2,"SPIC, BYD Company ",China,Asia
0,Greylock,United Kingdom,Europe
0,Booking Holdings,Brazil,South America
1,"Declaration Partners, Kinnevik",United States,North America
1,OpenAI,United States,North America
1,"Ribbit Capital, SVB Capital",United States,North America
1,Lux Capital,United States,North America
1,Bain Capital Tech Opportunities,Canada,North America
1,Fubon Financial Holdings,United States,North America
1,Stripes,United States,North America
1,Andreessen Horowitz,United States,North America
1,Bessemer Venture Partners,United States,North America
2,"GGV Capital, Tiger Global Management",China,Asia
7,ICONIQ Growth,United States,North America
1,Eight Roads Ventures,United States,North America
0,Mubadala,Nigeria,Africa
1,"China Life Healthcare Fund, Yuemintou Asset Management",United States,North America
5,Vy Capital,India,Asia
2,MUFG Bank,Japan,Asia
0,Arm Holdings,United Kingdom,Europe
0,"Crescera Investimentos (f/k/a Bozano Investimentos), Vulcan Capital",Brazil,South America
1,10T Holdings,Canada,North America
5,Swiss Re,India,Asia
1,Samsung Electronics,United States,North America
2,Evolution Financial,Japan,Asia
1,The General Partnership,United States,North America
1,GIC,United States,North America
5,Peak XV Partners,India,Asia
1,IVP,United States,North America
5,Alpha Wave Global,India,Asia
0,"Emerson Collective, Minden",United Kingdom,Europe
0,Eicher Motors Limited,Spain,Europe
1,Eldridge Industries,Canada,North America
0,"Baselayer Capital, Faculty Capital",Estonia,Europe
2,Krafton,South Korea,Asia
1,Uber,United States,North America
5,Nekkanti Sea Foods,India,Asia
1,Lightspeed Venture Partners,United States,North America
0,Sofina,United Kingdom,Europe
2,Tencent,South Korea,Asia
1,Andreessen Horowitz,United States,North America
1,"Galaxy Interactive, Agnitio Capital",United States,North America
0,IVP,Hungary,Europe
0,M&G Investments,United Kingdom,Europe
5,"Tiger Global Management, Vitruvian Partners",India,Asia
1,The Raine Group,United States,North America
1,Forrestal Capital,United States,North America
1,Susquehanna Growth Equity,United States,North America
1,Visa,United States,North America
1,Advent International,United States,North America
1,Innovation Endeavors,United States,North America
0,General Atlantic,Israel,Asia
0,General Catalyst,United Kingdom,Europe
1,Fin Capital,United States,North America
1,Georgian,Canada,North America
0,"Dawn Capital, Goldman Sachs",United Kingdom,Europe
6,Tiger Global Management,Singapore,Asia
1,Coatue,United States,North America
1,SoftBank Vision Fund,United States,North America
2,One Peak,Israel,Asia
1,Warburg Pincus,United States,North America
0,TCV,Germany,Europe
0,Sequoia Capital,Switzerland,Europe
1,Brookfield Growth,United States,North America
1,SignalFire,United States,North America
5,Surge,India,Asia
0,"Grok Ventures, IPGL",Isle of Man,Europe
7,ICONIQ Growth,United States,North America
2,PSG Equity,Israel,Asia
1,Bell Ventures,United States,North America
1,Insight Partners,United States,North America
1,Durable Capital Partners,United States,North America
2,Tiger Global Management,Israel,Asia
1,Translink Capital,United States,North America
2,Boubyan Petrochemical Company,Kuwait,Asia
0,Porsche Ventures,Switzerland,Europe
0,"Bezos Expeditions, Ribbit Capital",Brazil,South America
1,Salem Investment Partners,United States,North America
1,Paradigm,United States,North America
2,"CRV, Highland Europe",Israel,Asia
2,BPEA EQT,China,Asia
2,"5Y Capital, Meituan",China,Asia
1,"Elad Gil, Electric Capital",United States,North America
2,Source Code Capital,China,Asia
1,DFJ Growth,United States,North America
1,GGV Capital,United States,North America
1,GSV Ventures,United States,North America
0,"Target Global, Valar Ventures",Nigeria,Africa
0,"Bregal Milestone, Level Equity Management",Germany,Europe
1,Abu Dhabi Investment Office (ADIO),United States,North America
1,WestCap,United States,North America
5,"Rocketship.vc, Vulcan Capital",India,Asia
1,GGV Capital,United States,North America
1,Polychain,United States,North America
1,"Polychain, Qiming Venture Partners",United States,North America
7,ICONIQ Growth,United States,North America
5,A91 Partners,India,Asia
2,"Gary Hromadko, Founder Collective",China,Asia
6,NEAR Protocol,Singapore,Asia
1,Accel,United States,North America
0,Greenoaks,France,Europe
1,Explorer 1 Fund,United States,North America
1,"Andreessen Horowitz, Richmond Global Ventures",United States,North America
1,"Counterpoint Global, Liberty Media",United States,North America
1,Penske Media Corporation,United States,North America
2,"Kleiner Perkins, Paradigm",Bahrain,Asia
